snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
100.0,9,0.15,0.6,0.09,0.18319759912003813,0.565681033780412,0.10363140725631267
100.0,9,0.175,0.6,0.105,0.1920971798227235,0.5613322078766162,0.10783033407676075
100.0,9,0.2,0.6,0.12,0.19999999987580155,0.5560531687038665,0.11121063367171236
100.0,9,0.025,0.7,0.0174999999999999,0.028494167359487288,0.6776456682421697,0.01930894908132398
100.0,9,0.05,0.7,0.0349999999999999,0.05017749875048017,0.7144757753911407,0.03585060732693732
100.0,9,0.075,0.7,0.0525,0.06602047027699404,0.7207721531414512,0.04758571651296017
100.0,9,0.1,0.7,0.0699999999999999,0.1292767288699324,0.6962555240841753,0.09000963661122263
100.0,9,0.125,0.7,0.0875,0.12373643510658384,0.7183241173265312,0.08888286552906845
100.0,9,0.15,0.7,0.105,0.15367148659963634,0.7157484974538493,0.10999013563518904
100.0,9,0.175,0.7,0.1224999999999999,0.17190760187026183,0.6843808580559962,0.11765027207431837
100.0,9,0.2,0.7,0.1399999999999999,0.19999999999999934,0.7418213330016493,0.14836426660032936
100.0,9,0.175,0.8,0.1399999999999999,0.17678839895919474,0.8171339466798747,0.14445980216874305
100.0,9,0.2,0.8,0.16,0.19999999999999998,0.8108265317422534,0.16216530634845067
100.0,10,0.0,0.0,0.0,0.0013940676264507046,0.658086503802507,0.0009174170903552035
100.0,10,0.025,0.1,0.0025,0.0010000000009498312,0.9223008292178365,0.0009223008300938666
100.0,10,0.025,0.2,0.005,0.0032017156804582084,0.9999999999289865,0.0032017156802308434
100.0,10,0.05,0.2,0.01,0.0010000000019539728,0.9999999999314563,0.0010000000018854291
100.0,10,0.025,0.3,0.0075,0.025826532098904367,0.3437543534950574,0.008877982844678218
100.0,10,0.05,0.3,0.015,0.07139774358310727,0.20159109473901884,0.014393149290814353
100.0,10,0.075,0.3,0.0225,0.020260255806720494,0.30529235090554335,0.006185301125181385
100.0,10,0.1,0.3,0.03,0.03292948575026811,0.4215095788286365,0.013880093669639099
100.0,10,0.025,0.4,0.01,0.04224174532051977,0.4413502436898333,0.018643404591095272
100.0,10,0.05,0.4,0.02,0.19654310401857616,0.2303230406258371,0.04526840533159865
100.0,10,0.075,0.4,0.03,0.054489445201574546,0.40956025675961266,0.022316711167445717
100.0,10,0.1,0.4,0.04,0.19999999999999976,0.3646052153320474,0.0729210430664094
100.0,10,0.025,0.5,0.0125,0.01939549676725404,0.5738719560162024,0.011130531667730008
100.0,10,0.05,0.5,0.025,0.06074413445338868,0.534197226747536,0.032449348166179684
100.0,10,0.075,0.5,0.0375,0.09680948840951707,0.5134163204205818,0.04970357132101322
100.0,10,0.1,0.5,0.05,0.12574993089955774,0.5437583336539304,0.06837757288304042
100.0,10,0.125,0.5,0.0625,0.13387743212828404,0.5107380362174888,0.06837629677903993
100.0,10,0.15,0.5,0.075,0.14765601983940138,0.5425908882276617,0.08011681095682202
100.0,10,0.175,0.5,0.0875,0.150161425046158,0.5273095845695265,0.07918155865945767
100.0,10,0.2,0.5,0.1,0.1743738787601241,0.5723008076847013,0.09979431165353321
100.0,10,0.025,0.6,0.015,0.02082713144964671,0.7231225782620617,0.015060568991671401
100.0,10,0.05,0.6,0.03,0.04970106519049422,0.6395148283081272,0.03178456817202995
100.0,10,0.075,0.6,0.045,0.11555971234820685,0.6138028377700196,0.07093087937121655
100.0,10,0.1,0.6,0.06,0.12906937813379524,0.6456698261560541,0.08333620294171758
100.0,10,0.125,0.6,0.075,0.1419586818570195,0.6713276355622175,0.09530078623860196
100.0,10,0.15,0.6,0.09,0.1493624034706261,0.6472634848420955,0.09667682977478854
100.0,10,0.175,0.6,0.105,0.17096406068978165,0.6345905893773108,0.10849218403546687
100.0,10,0.2,0.6,0.12,0.19999999999999404,0.5807655986594874,0.11615311973189402
100.0,10,0.025,0.7,0.0174999999999999,0.025081054518183703,0.729379548904292,0.018293608230516786
100.0,10,0.05,0.7,0.0349999999999999,0.05187939707614601,0.7097275874754505,0.03682023932653405
100.0,10,0.075,0.7,0.0525,0.0688067761511787,0.7290440076804843,0.05016316784082928
100.0,10,0.1,0.7,0.0699999999999999,0.09152779280573405,0.7367349839467656,0.06743172696341536
100.0,10,0.125,0.7,0.0875,0.12815268289672954,0.7104691078082259,0.09104852228086993
100.0,10,0.15,0.7,0.105,0.17061115093307502,0.687000375682873,0.11720992478670988
100.0,10,0.175,0.7,0.1224999999999999,0.17634646887706404,0.726579360164881,0.1281297045240333
100.0,10,0.2,0.7,0.1399999999999999,0.1817387096597123,0.7028477994335215,0.12773465215621646
100.0,10,0.175,0.8,0.1399999999999999,0.19999999999999946,0.805922329030923,0.16118446580618415
100.0,10,0.2,0.8,0.16,0.18840892638901266,0.8200647787720172,0.15450752453787894
100.0,11,0.0,0.0,0.0,0.0010000000002281615,0.001000004623964986,1.0000046241931487e-06
100.0,11,0.025,0.1,0.0025,0.0010000000000237902,0.9999999618030398,0.00099999996182683
100.0,11,0.025,0.2,0.005,0.0010000000000002967,0.9999999993191923,0.0009999999993194888
100.0,11,0.05,0.2,0.01,0.0010000000550966026,0.9999999995709024,0.001000000054667505
100.0,11,0.025,0.3,0.0075,0.0035356713900282686,0.9999999999979091,0.003535671390020876
100.0,11,0.05,0.3,0.015,0.17504120992264866,0.27174488760111015,0.04756655391599249
100.0,11,0.075,0.3,0.0225,0.09731206410264784,0.2937394776784639,0.028584394881324974
100.0,11,0.1,0.3,0.03,0.10529406322653205,0.3390325701333859,0.03569811687547839
100.0,11,0.025,0.4,0.01,0.01591356232212312,0.5391807974634175,0.008580287223326138
100.0,11,0.05,0.4,0.02,0.026522750953196877,0.48636330484707185,0.012899692807232658
100.0,11,0.075,0.4,0.03,0.09564849669697491,0.401570401142312,0.03840960518726332
100.0,11,0.1,0.4,0.04,0.11355204052119763,0.4438946796787758,0.0504051466540284
100.0,11,0.025,0.5,0.0125,0.026095110303910478,0.5070846905834403,0.01323243093419919
100.0,11,0.05,0.5,0.025,0.04863336363115291,0.5161161624977081,0.02510046500666624
100.0,11,0.075,0.5,0.0375,0.09963225612213757,0.4131839855803295,0.04116645267690498
100.0,11,0.1,0.5,0.05,0.12225008196375271,0.4481584620132161,0.05478740871386502
100.0,11,0.125,0.5,0.0625,0.1353215028442996,0.5491518200235139,0.07431204957526424
100.0,11,0.15,0.5,0.075,0.18795527168770484,0.4968409956955618,0.09338388433154911
100.0,11,0.175,0.5,0.0875,0.19999999999999618,0.4212233566548304,0.08424467133096447
100.0,11,0.2,0.5,0.1,0.19999999999921725,0.5173932223248016,0.10347864446455532
100.0,11,0.025,0.6,0.015,0.033068745323911894,0.7096227243353157,0.02346633314710509
100.0,11,0.05,0.6,0.03,0.04148426712841286,0.5634871956240601,0.023375853346708747
100.0,11,0.075,0.6,0.045,0.07254838109294837,0.6311177803635364,0.045786573244349524
100.0,11,0.1,0.6,0.06,0.11715731944201446,0.6101727726790668,0.0714862064435811
100.0,11,0.125,0.6,0.075,0.16597766865774766,0.579656442452959,0.096210024940786
100.0,11,0.15,0.6,0.09,0.14093190147653645,0.5895730873616062,0.0830896562612633
100.0,11,0.175,0.6,0.105,0.19999999999970242,0.55858490415423,0.11171698083067978
100.0,11,0.2,0.6,0.12,0.18319744926082854,0.6327650441110947,0.1159209420625682
100.0,11,0.025,0.7,0.0174999999999999,0.022737557985228196,0.7405586784867242,0.016838495893555856
100.0,11,0.05,0.7,0.0349999999999999,0.05953629836751186,0.7096510588412251,0.0422499971759919
100.0,11,0.075,0.7,0.0525,0.08351632270023773,0.7560730538587856,0.06314444115102456
100.0,11,0.1,0.7,0.0699999999999999,0.1175768628323183,0.6935790967942538,0.0815488543271412
100.0,11,0.125,0.7,0.0875,0.13212743541782015,0.709743779900011,0.09377662544193827
100.0,11,0.15,0.7,0.105,0.1643506493009208,0.6795894049071695,0.11169095995451968
100.0,11,0.175,0.7,0.1224999999999999,0.17656125813211457,0.7216633791533991,0.12741779417119736
100.0,11,0.2,0.7,0.1399999999999999,0.17835468014142614,0.7282429189890367,0.12988553288154814
100.0,11,0.175,0.8,0.1399999999999999,0.17634405802180236,0.8191791694143243,0.14445737898145147
100.0,11,0.2,0.8,0.16,0.19999999999957194,0.8177844597433851,0.16355689194832695
100.0,12,0.0,0.0,0.0,0.001000000000237694,0.9999999982963984,0.0009999999985340923
100.0,12,0.025,0.1,0.0025,0.00100001098889248,0.001001967948940671,1.0019789594587303e-06
100.0,12,0.025,0.2,0.005,0.0010000000000004296,0.8221339107861115,0.0008221339107864648
100.0,12,0.05,0.2,0.01,0.039370635538645934,0.26805250344242604,0.010553397418253391
100.0,12,0.025,0.3,0.0075,0.013968694336278058,0.41640536211900625,0.005816639223427576
100.0,12,0.05,0.3,0.015,0.023992370688990742,0.34678567924955656,0.008320210566188806
100.0,12,0.075,0.3,0.0225,0.1241709449045463,0.3104774009403907,0.03855227224627599
100.0,12,0.1,0.3,0.03,0.17547431000790095,0.36525600113038714,0.06409304477459978
100.0,12,0.025,0.4,0.01,0.0010000000000685851,0.9203965345113334,0.0009203965345744589
100.0,12,0.05,0.4,0.02,0.11925664032208694,0.22678932669226365,0.027046133162227558
100.0,12,0.075,0.4,0.03,0.06172030642805383,0.48512375483723996,0.029941986804082513
100.0,12,0.1,0.4,0.04,0.07882095491599961,0.3950573343574225,0.03113879634062138
100.0,12,0.025,0.5,0.0125,0.020166419616769966,0.5059900267663318,0.010204007201670513
100.0,12,0.05,0.5,0.025,0.032983111357131445,0.6560237064915425,0.02163770296412866
100.0,12,0.075,0.5,0.0375,0.08483612423079921,0.49513845560859776,0.04200562753145706
100.0,12,0.1,0.5,0.05,0.07654257894412182,0.5752603813121623,0.0440319131500118
100.0,12,0.125,0.5,0.0625,0.1446725827978626,0.4448467714718476,0.06435713137812274
100.0,12,0.15,0.5,0.075,0.1686747623823262,0.5955523903935237,0.10045465793585398
100.0,12,0.175,0.5,0.0875,0.16508029195202104,0.5719407823780214,0.09441615133423109
100.0,12,0.2,0.5,0.1,0.19999999999999998,0.5093814884422462,0.10187629768844923
100.0,12,0.025,0.6,0.015,0.01444910497149262,0.7076573218709094,0.01022501492755811
100.0,12,0.05,0.6,0.03,0.039407599574667926,0.6554320103549484,0.025829002212487406
100.0,12,0.075,0.6,0.045,0.08643485336368792,0.6070687340512926,0.052471897009403135
100.0,12,0.1,0.6,0.06,0.11972551296966645,0.6065673187634969,0.07262158338959485
100.0,12,0.125,0.6,0.075,0.16620052806860763,0.6225770068067203,0.10347262729465005
100.0,12,0.15,0.6,0.09,0.1258289291113586,0.6005854843324432,0.07557102833337796
100.0,12,0.175,0.6,0.105,0.18941326730087232,0.6671767586314644,0.12637212971959114
100.0,12,0.2,0.6,0.12,0.19999999999999987,0.6375943150101102,0.12751886300202195
100.0,12,0.025,0.7,0.0174999999999999,0.02228761919427385,0.7309567610389721,0.01629128593751644
100.0,12,0.05,0.7,0.0349999999999999,0.04057114334671816,0.7607928787839259,0.030866236942305027
100.0,12,0.075,0.7,0.0525,0.07499620628378793,0.6920903029880262,0.051904147129899304
100.0,12,0.1,0.7,0.0699999999999999,0.15193100630310052,0.6559897237331858,0.09966517885127582
100.0,12,0.125,0.7,0.0875,0.14790043671439584,0.7438399190900761,0.11001424887902313
100.0,12,0.15,0.7,0.105,0.14919828695369144,0.7100016907941618,0.10593103600071345
100.0,12,0.175,0.7,0.1224999999999999,0.17298237599106095,0.7407738354388899,0.12814081812623035
100.0,12,0.2,0.7,0.1399999999999999,0.19999999999975063,0.7228088849421385,0.14456177698824743
100.0,12,0.175,0.8,0.1399999999999999,0.18391940750265212,0.8016593085237055,0.1474407050426657
100.0,12,0.2,0.8,0.16,0.18451503572312233,0.8407223915062288,0.15512592210200066
100.0,13,0.0,0.0,0.0,0.0020023589551606976,0.5364844306086506,0.0010742344039335193
100.0,13,0.025,0.1,0.0025,0.0010000000000041057,0.7065339200501279,0.0007065339200530287
100.0,13,0.025,0.2,0.005,0.06720266220345936,0.31033522700969646,0.020855353430566506
100.0,13,0.05,0.2,0.01,0.0010000000001169804,0.9999999999998134,0.0010000000001167937
100.0,13,0.025,0.3,0.0075,0.0010000000000000737,0.8174790541909203,0.0008174790541909806
100.0,13,0.05,0.3,0.015,0.02643629418759711,0.4339736400499786,0.011472654818023611
100.0,13,0.075,0.3,0.0225,0.0010000000000000002,0.9653333211909567,0.0009653333211909569
100.0,13,0.1,0.3,0.03,0.12737924547700802,0.27733252651317025,0.03532640797347995
100.0,13,0.025,0.4,0.01,0.018644828534459455,0.5470345484229068,0.010199365357770555
100.0,13,0.05,0.4,0.02,0.06415955462993017,0.4217509305319986,0.027059351867691647
100.0,13,0.075,0.4,0.03,0.048365290710565736,0.37249883426687735,0.01801601440866437
100.0,13,0.1,0.4,0.04,0.1001722818681449,0.4292954900232068,0.043003508831328065
100.0,13,0.025,0.5,0.0125,0.019245561137675775,0.6150502886379516,0.01183698793272683
100.0,13,0.05,0.5,0.025,0.027730465483518124,0.555368016784127,0.015400613620082146
100.0,13,0.075,0.5,0.0375,0.1217632229641476,0.5482024887847914,0.06675090187140317
100.0,13,0.1,0.5,0.05,0.1623186321761195,0.46485857897657745,0.07545520869481268
100.0,13,0.125,0.5,0.0625,0.15749780616298556,0.5453700644667347,0.08589458870047673
100.0,13,0.15,0.5,0.075,0.19427869061458442,0.5522893513756434,0.10729805202563812
100.0,13,0.175,0.5,0.0875,0.1373376328686371,0.5127123782335783,0.07041470436904898
100.0,13,0.2,0.5,0.1,0.19999999999999998,0.5560608313725155,0.11121216627450309
100.0,13,0.025,0.6,0.015,0.03969112501070174,0.5429987958313597,0.021552233086003007
100.0,13,0.05,0.6,0.03,0.05544875606324867,0.6277429965156179,0.03480756828420726
100.0,13,0.075,0.6,0.045,0.08722469003584443,0.6586617870588389,0.057451570214662594
100.0,13,0.1,0.6,0.06,0.1351853968059041,0.6139024963546346,0.08299065256983637
100.0,13,0.125,0.6,0.075,0.161632422626757,0.5896424741047401,0.09530534157318397
100.0,13,0.15,0.6,0.09,0.15185582432148118,0.644392734273115,0.09785478984981706
100.0,13,0.175,0.6,0.105,0.19117342085654973,0.5809032388988196,0.11105325936693689
100.0,13,0.2,0.6,0.12,0.18736377751828645,0.583048259391536,0.10924212435505992
100.0,13,0.025,0.7,0.0174999999999999,0.028762222811332307,0.7656568275521919,0.02202199227107398
100.0,13,0.05,0.7,0.0349999999999999,0.05083245078769709,0.7078534927836276,0.035981927836823246
100.0,13,0.075,0.7,0.0525,0.06514451923745067,0.736672569410331,0.047990180369653516
100.0,13,0.1,0.7,0.0699999999999999,0.10696009108551308,0.6361312848028614,0.06804066016485852
100.0,13,0.125,0.7,0.0875,0.14173753567169114,0.6643943130541076,0.09416961264657531
100.0,13,0.15,0.7,0.105,0.167462992123345,0.7071606125558451,0.1184232320903793
100.0,13,0.175,0.7,0.1224999999999999,0.1800287598556718,0.6955970394309865,0.12522747236803733
100.0,13,0.2,0.7,0.1399999999999999,0.19479248527329276,0.7111310612891968,0.13852298678355693
100.0,13,0.175,0.8,0.1399999999999999,0.19160858545413698,0.7878322894064601,0.15095543054826607
100.0,13,0.2,0.8,0.16,0.19999999999999998,0.8318084801661364,0.16636169603322726
100.0,14,0.0,0.0,0.0,0.0010000000000090867,0.45548100020246696,0.00045548100020660577
100.0,14,0.025,0.1,0.0025,0.0010000000012106783,0.7507753892995034,0.0007507753902084508
100.0,14,0.025,0.2,0.005,0.001000000000138417,0.7376175054947306,0.0007376175055968295
100.0,14,0.05,0.2,0.01,0.0010000000024207542,0.9999999999995711,0.0010000000024203252
100.0,14,0.025,0.3,0.0075,0.11306173354957992,0.19981181947165585,0.02259107069316112
100.0,14,0.05,0.3,0.015,0.00100000000102128,0.9999999999242662,0.0010000000009455464
100.0,14,0.075,0.3,0.0225,0.03298833492863792,0.5144134439349177,0.01696964298031917
100.0,14,0.1,0.3,0.03,0.05541147215361013,0.4256840146685197,0.023587777925041645
100.0,14,0.025,0.4,0.01,0.021822659202755078,0.3993323449443796,0.00871449367235823
100.0,14,0.05,0.4,0.02,0.03648452683382478,0.38272837453177877,0.013963663650670824
100.0,14,0.075,0.4,0.03,0.11340380451269967,0.3323061506988146,0.03768478175221609
100.0,14,0.1,0.4,0.04,0.18044805907917572,0.34909604496004665,0.06299370374525708
100.0,14,0.025,0.5,0.0125,0.03829354162745349,0.4901125948564899,0.018768147053276243
100.0,14,0.05,0.5,0.025,0.03747600686005989,0.5122152200491357,0.019195781100388495
100.0,14,0.075,0.5,0.0375,0.08999259367828297,0.4102748830560411,0.03692170084726737
100.0,14,0.1,0.5,0.05,0.09157577234688932,0.5309115181869383,0.04861863232582845
100.0,14,0.125,0.5,0.0625,0.08458262045245267,0.5404510723853184,0.04571276792868841
100.0,14,0.15,0.5,0.075,0.13681066188548988,0.4930283815818114,0.06745153921253948
100.0,14,0.175,0.5,0.0875,0.19999999999999982,0.5155904567987142,0.10311809135974274
100.0,14,0.2,0.5,0.1,0.19999999999998472,0.539795131614954,0.10795902632298254
100.0,14,0.025,0.6,0.015,0.01851843989427609,0.5378899572808526,0.009960882843640202
100.0,14,0.05,0.6,0.03,0.04642881010688102,0.556486551230136,0.025837008414097102
100.0,14,0.075,0.6,0.045,0.09592897759668227,0.47028253819540167,0.045113723070657565
100.0,14,0.1,0.6,0.06,0.08616128096350996,0.6068150709001146,0.05228396381671699
100.0,14,0.125,0.6,0.075,0.15179157965927034,0.5852806128273607,0.08884066876501089
100.0,14,0.15,0.6,0.09,0.1679735592526688,0.5900500915015505,0.09911281400687834
100.0,14,0.175,0.6,0.105,0.1999999999999969,0.5773814536350408,0.11547629072700637
100.0,14,0.2,0.6,0.12,0.19999999999999998,0.6249070164470809,0.12498140328941618
100.0,14,0.025,0.7,0.0174999999999999,0.028354517744775095,0.757897853468482,0.02148982813489903
100.0,14,0.05,0.7,0.0349999999999999,0.05462820789805565,0.6887148277691603,0.03762325679384727
100.0,14,0.075,0.7,0.0525,0.08867099273373293,0.6916976630165381,0.061333518451279496
100.0,14,0.1,0.7,0.0699999999999999,0.09599806081741427,0.7461543758550843,0.07162937315251616
100.0,14,0.125,0.7,0.0875,0.12756409932622956,0.7447907964389617,0.09500856713420133
100.0,14,0.15,0.7,0.105,0.1358490567263325,0.7161970886143968,0.09729469891841137
100.0,14,0.175,0.7,0.1224999999999999,0.19999999999769447,0.7495255613842554,0.14990511227512301
100.0,14,0.2,0.7,0.1399999999999999,0.19999999999999998,0.72717345890758,0.145434691781516
100.0,14,0.175,0.8,0.1399999999999999,0.18494612710502265,0.7918177805051421,0.14644363187732093
100.0,14,0.2,0.8,0.16,0.19999999999999998,0.8300417382278557,0.16600834764557112
100.0,15,0.0,0.0,0.0,0.0010000000000001577,0.2995900208854811,0.0002995900208855283
100.0,15,0.025,0.1,0.0025,0.023093838229371968,0.2401317323838274,0.005545563381410952
100.0,15,0.025,0.2,0.005,0.0348413411574135,0.36276762314836275,0.01263931051897612
100.0,15,0.05,0.2,0.01,0.016903780980051866,0.3802280214093534,0.006427291196382182
100.0,15,0.025,0.3,0.0075,0.19999999111564887,0.2628593728730668,0.052571872239278394
100.0,15,0.05,0.3,0.015,0.048228550115089155,0.3966091000934627,0.019127881859957976
100.0,15,0.075,0.3,0.0225,0.13685361940964436,0.17287122368820082,0.02365805265350453
100.0,15,0.1,0.3,0.03,0.08349041788625397,0.307590896907696,0.0256808925208312
100.0,15,0.025,0.4,0.01,0.16382214248316213,0.24601053832840566,0.04030197346239549
100.0,15,0.05,0.4,0.02,0.0010000000006973081,0.999999999999984,0.001000000000697292
100.0,15,0.075,0.4,0.03,0.10472268240787284,0.4459693919387597,0.0467031109956349
100.0,15,0.1,0.4,0.04,0.0715072604175383,0.36763851043146817,0.026288822704938864
100.0,15,0.025,0.5,0.0125,0.01867938860391733,0.48059208088582916,0.008977166238831673
100.0,15,0.05,0.5,0.025,0.054708704195477915,0.506566354854243,0.027713588863102274
100.0,15,0.075,0.5,0.0375,0.077394922106604,0.4113168913202402,0.03183383876486049
100.0,15,0.1,0.5,0.05,0.10650809199827489,0.5145328210866857,0.05480190904443264
100.0,15,0.125,0.5,0.0625,0.09399020368660813,0.5805655981956034,0.054567478827842256
100.0,15,0.15,0.5,0.075,0.15663245863962263,0.4909982025741549,0.07690625565682536
100.0,15,0.175,0.5,0.0875,0.19999999999999993,0.5143518566230453,0.10287037132460902
100.0,15,0.2,0.5,0.1,0.19404604142007284,0.525504105352713,0.10197199139369086
100.0,15,0.025,0.6,0.015,0.02741230029313741,0.6855817990716498,0.01879337415166146
100.0,15,0.05,0.6,0.03,0.12223362163503868,0.5335243436981162,0.06521461276067786
100.0,15,0.075,0.6,0.045,0.1056647269474825,0.5795556240464343,0.061238586765744306
100.0,15,0.1,0.6,0.06,0.12580392912970192,0.6069167190245973,0.07635250790780165
100.0,15,0.125,0.6,0.075,0.1284293820283789,0.6067916231673754,0.07792987318338299
